12508
553:FAC|10042
553:FCA|10042
553:CFA|10043
553:CAF|10043
553:ACG|10044
553:AGC|10044
553:GAC|10045
553:GCA|10045
553:CGA|10046
553:CAG|10046
553:ADD|10047
553:DAD|10048
553:DDA|10048
553:ADE|10049
553:AED|10049
553:EAD|10050
553:EDA|10050
553:DEA|10051
553:DAE|10051
553:ADF|10052
553:AFD|10052
553:FAD|10053
553:FDA|10053
553:DFA|10054
553:DAF|10054
553:ADG|10055
553:AGD|10055
553:GAD|10056
553:GDA|10056
553:DGA|10057
553:DAG|10057
553:AEE|10058
553:EAE|10059
553:EEA|10059
553:AEF|10060
553:AFE|10060
553:FAE|10061
553:FEA|10061
553:EFA|10062
553:EAF|10062
553:AEG|10063
553:AGE|10063
553:GAE|10064
553:GEA|10064
553:EGA|10065
553:EAG|10065
553:AFF|10066
553:FAF|10067
553:FFA|10067
553:AFG|10068
553:AGF|10068
553:GAF|10069
553:GFA|10069
553:FGA|10070
553:FAG|10070
553:AGG|10071
553:GAG|10072
553:GGA|10072
553:BBB|10073
553:BBC|10074
553:BCB|10074
553:CBB|10075
553:BBD|10076
553:BDB|10076
553:DBB|10077
553:BBE|10078
553:BEB|10078
553:EBB|10079
553:BBF|10080
553:BFB|10080
553:FBB|10081
553:BBG|10082
553:BGB|10082
553:GBB|10083
553:BCC|10084
553:CBC|10085
553:CCB|10085
553:BCD|10086
553:BDC|10086
553:DBC|10087
553:DCB|10087
553:CDB|10088
553:CBD|10088
553:BCE|10089
553:BEC|10089
553:EBC|10090
553:ECB|10090
553:CEB|10091
553:CBE|10091
553:BCF|10092
553:BFC|10092
553:FBC|10093
553:FCB|10093
553:CFB|10094
553:CBF|10094
553:BCG|10095
553:BGC|10095
553:GBC|10096
553:GCB|10096
553:CGB|10097
553:CBG|10097
553:BDD|10098
553:DBD|10099
553:DDB|10099
553:BDE|10100
553:BED|10100
553:EBD|10101
553:EDB|10101
553:DEB|10102
553:DBE|10102
553:BDF|10103
553:BFD|10103
553:FBD|10104
553:FDB|10104
553:DFB|10105
553:DBF|10105
553:BDG|10106
553:BGD|10106
553:GBD|10107
553:GDB|10107
553:DGB|10108
553:DBG|10108
553:BEE|10109
553:EBE|10110
553:EEB|10110
553:BEF|10111
553:BFE|10111
553:FBE|10112
553:FEB|10112
553:EFB|10113
553:EBF|10113
553:BEG|10114
553:BGE|10114
553:GBE|10115
553:GEB|10115
553:EGB|10116
553:EBG|10116
553:BFF|10117
553:FBF|10118
553:FFB|10118
553:BFG|10119
553:BGF|10119
553:GBF|10120
553:GFB|10120
553:FGB|10121
553:FBG|10121
553:BGG|10122
553:GBG|10123
553:GGB|10123
553:CCC|10124
553:CCD|10125
553:CDC|10125
553:DCC|10126
553:CCE|10127
553:CEC|10127
553:ECC|10128
553:CCF|10129
553:CFC|10129
553:FCC|10130
553:CCG|10131
553:CGC|10131
553:GCC|10132
553:CDD|10133
553:DCD|10134
553:DDC|10134
553:CDE|10135
553:CED|10135
553:ECD|10136
553:EDC|10136
553:DEC|10137
553:DCE|10137
553:CDF|10138
553:CFD|10138
553:FCD|10139
553:FDC|10139
553:DFC|10140
553:DCF|10140
553:CDG|10141
553:CGD|10141
553:GCD|10142
553:GDC|10142
553:DGC|10143
553:DCG|10143
553:CEE|10144
553:ECE|10145
553:EEC|10145
553:CEF|10146
553:CFE|10146
553:FCE|10147
553:FEC|10147
553:EFC|10148
553:ECF|10148
553:CEG|10149
553:CGE|10149
553:GCE|10150
553:GEC|10150
553:EGC|10151
553:ECG|10151
553:CFF|10152
553:FCF|10153
553:FFC|10153
553:CFG|10154
553:CGF|10154
553:GCF|10155
553:GFC|10155
553:FGC|10156
553:FCG|10156
553:CGG|10157
553:GCG|10158
553:GGC|10158
553:DDD|10159
553:DDE|10160
553:DED|10160
553:EDD|10161
553:DDF|10162
553:DFD|10162
553:FDD|10163
553:DDG|10164
553:DGD|10164
553:GDD|10165
553:DEE|10166
553:EDE|10167
553:EED|10167
553:DEF|10168
553:DFE|10168
553:FDE|10169
553:FED|10169
553:EFD|10170
553:EDF|10170
553:DEG|10171
553:DGE|10171
553:GDE|10172
553:GED|10172
553:EGD|10173
553:EDG|10173
553:DFF|10174
553:FDF|10175
553:FFD|10175
553:DFG|10176
553:DGF|10176
553:GDF|10177
553:GFD|10177
553:FGD|10178
553:FDG|10178
553:DGG|10179
553:GDG|10180
553:GGD|10180
553:EEE|10181
553:EEF|10182
553:EFE|10182
553:FEE|10183
553:EEG|10184
553:EGE|10184
553:GEE|10185
553:EFF|10186
553:FEF|10187
553:FFE|10187
553:EFG|10188
553:EGF|10188
553:GEF|10189
553:GFE|10189
553:FGE|10190
553:FEG|10190
553:EGG|10191
553:GEG|10192
553:GGE|10192
553:FFF|10193
553:FFG|10194
553:FGF|10194
553:GFF|10195
553:FGG|10196
553:GFG|10197
553:GGF|10197
553:GGG|10198
653:AAA|10199
653:AAB|10200
653:BAA|10201
653:ABA|10202
653:AAC|10203
653:CAA|10204
653:ACA|10205
653:AAD|10206
653:DAA|10207
653:ADA|10208
653:AAE|10209
653:EAA|10210
653:AEA|10211
653:AAF|10212
653:FAA|10213
653:AFA|10214
653:AAG|10215
653:GAA|10216
653:AGA|10217
653:ABB|10218
653:BAB|10219
653:BBA|10220
653:ABC|10221
653:ACB|10222
653:BAC|10223
653:BCA|10224
653:CAB|10225
653:CBA|10226
653:ABD|10227
653:ADB|10228
653:BAD|10229
653:BDA|10230
653:DAB|10231
653:DBA|10232
653:ABE|10233
653:AEB|10234
653:BAE|10235
653:BEA|10236
653:EAB|10237
653:EBA|10238
653:ABF|10239
653:AFB|10240
653:BAF|10241
653:BFA|10242
653:FAB|10243
653:FBA|10244
653:ABG|10245
653:AGB|10246
653:BAG|10247
653:BGA|10248
653:GAB|10249
653:GBA|10250
653:ACC|10251
653:CAC|10252
653:CCA|10253
653:ACD|10254
653:ADC|10255
653:CAD|10256
653:CDA|10257
653:DAC|10258
653:DCA|10259
653:ACE|10260
653:AEC|10261
653:CAE|10262
653:CEA|10263
653:EAC|10264
653:ECA|10265
653:ACF|10266
653:AFC|10267
653:CAF|10268
653:CFA|10269
653:FAC|10270
653:FCA|10271
653:ACG|10272
653:AGC|10273
653:CAG|10274
653:CGA|10275
653:GAC|10276
653:GCA|10277
653:ADD|10278
653:DAD|10279
653:DDA|10280
653:ADE|10281
653:AED|10282
653:DAE|10283
653:DEA|10284
653:EAD|10285
653:EDA|10286
653:ADF|10287
653:AFD|10288
653:DAF|10289
653:DFA|10290
653:FAD|10291
653:FDA|10292
653:ADG|10293
653:AGD|10294
653:DAG|10295
653:DGA|10296
653:GAD|10297
653:GDA|10298
653:AEE|10299
653:EAE|10300
653:EEA|10301
653:AEF|10302
653:AFE|10303
653:EAF|10304
653:EFA|10305
653:FAE|10306
653:FEA|10307
653:AEG|10308
653:AGE|10309
653:EAG|10310
653:EGA|10311
653:GAE|10312
653:GEA|10313
653:AFF|10314
653:FAF|10315
653:FFA|10316
653:AFG|10317
653:AGF|10318
653:FAG|10319
653:FGA|10320
653:GAF|10321
653:GFA|10322
653:AGG|10323
653:GAG|10324
653:GGA|10325
653:BBB|10326
653:BBC|10327
653:CBB|10328
653:BCB|10329
653:BBD|10330
653:DBB|10331
653:BDB|10332
653:BBE|10333
653:EBB|10334
653:BEB|10335
653:BBF|10336
653:FBB|10337
653:BFB|10338
653:BBG|10339
653:GBB|10340
653:BGB|10341
653:BCC|10342
653:CBC|10343
653:CCB|10344
653:BCD|10345
653:BDC|10346
653:CBD|10347
653:CDB|10348
653:DBC|10349
653:DCB|10350
653:BCE|10351
653:BEC|10352
653:CBE|10353
653:CEB|10354
653:EBC|10355
653:ECB|10356
653:BCF|10357
653:BFC|10358
653:CBF|10359
653:CFB|10360
653:FBC|10361
653:FCB|10362
653:BCG|10363
653:BGC|10364
653:CBG|10365
653:CGB|10366
653:GBC|10367
653:GCB|10368
653:BDD|10369
653:DBD|10370
653:DDB|10371
653:BDE|10372
653:BED|10373
653:DBE|10374
653:DEB|10375
653:EBD|10376
653:EDB|10377
653:BDF|10378
653:BFD|10379
653:DBF|10380
653:DFB|10381
653:FBD|10382
653:FDB|10383
653:BDG|10384
653:BGD|10385
653:DBG|10386
653:DGB|10387
653:GBD|10388
653:GDB|10389
653:BEE|10390
653:EBE|10391
653:EEB|10392
653:BEF|10393
653:BFE|10394
653:EBF|10395
653:EFB|10396
653:FBE|10397
653:FEB|10398
653:BEG|10399
653:BGE|10400
653:EBG|10401
653:EGB|10402
653:GBE|10403
653:GEB|10404
653:BFF|10405
653:FBF|10406
653:FFB|10407
653:BFG|10408
653:BGF|10409
653:FBG|10410
653:FGB|10411
653:GBF|10412
653:GFB|10413
653:BGG|10414
653:GBG|10415
653:GGB|10416
653:CCC|10417
653:CCD|10418
653:DCC|10419
653:CDC|10420
653:CCE|10421
653:ECC|10422
653:CEC|10423
653:CCF|10424
653:FCC|10425
653:CFC|10426
653:CCG|10427
653:GCC|10428
653:CGC|10429
653:CDD|10430
653:DCD|10431
653:DDC|10432
653:CDE|10433
653:CED|10434
653:DCE|10435
653:DEC|10436
653:ECD|10437
653:EDC|10438
653:CDF|10439
653:CFD|10440
653:DCF|10441
653:DFC|10442
653:FCD|10443
653:FDC|10444
653:CDG|10445
653:CGD|10446
653:DCG|10447
653:DGC|10448
653:GCD|10449
653:GDC|10450
653:CEE|10451
653:ECE|10452
653:EEC|10453
653:CEF|10454
653:CFE|10455
653:ECF|10456
653:EFC|10457
653:FCE|10458
653:FEC|10459
653:CEG|10460
653:CGE|10461
653:ECG|10462
653:EGC|10463
653:GCE|10464
653:GEC|10465
653:CFF|10466
653:FCF|10467
653:FFC|10468
653:CFG|10469
653:CGF|10470
653:FCG|10471
653:FGC|10472
653:GCF|10473
653:GFC|10474
653:CGG|10475
653:GCG|10476
653:GGC|10477
653:DDD|10478
653:DDE|10479
653:EDD|10480
653:DED|10481
653:DDF|10482
653:FDD|10483
653:DFD|10484
653:DDG|10485
653:GDD|10486
653:DGD|10487
653:DEE|10488
653:EDE|10489
653:EED|10490
653:DEF|10491
653:DFE|10492
653:EDF|10493
653:EFD|10494
653:FDE|10495
653:FED|10496
653:DEG|10497
653:DGE|10498
653:EDG|10499
653:EGD|10500
653:GDE|10501
653:GED|10502
653:DFF|10503
653:FDF|10504
653:FFD|10505
653:DFG|10506
653:DGF|10507
653:FDG|10508
653:FGD|10509
653:GDF|10510
653:GFD|10511
653:DGG|10512
653:GDG|10513
653:GGD|10514
653:EEE|10515
653:EEF|10516
653:FEE|10517
653:EFE|10518
653:EEG|10519
653:GEE|10520
653:EGE|10521
653:EFF|10522
653:FEF|10523
653:FFE|10524
653:EFG|10525
653:EGF|10526
653:FEG|10527
653:FGE|10528
653:GEF|10529
653:GFE|10530
653:EGG|10531
653:GEG|10532
653:GGE|10533
653:FFF|10534
653:FFG|10535
653:GFF|10536
653:FGF|10537
653:FGG|10538
653:GFG|10539
653:GGF|10540
653:GGG|10541
663:AAA|10542
663:AAB|10543
663:ABA|10543
663:BAA|10544
663:AAC|10545
663:ACA|10545
663:CAA|10546
663:AAD|10547
663:ADA|10547
663:DAA|10548
663:AAE|10549
663:AEA|10549
663:EAA|10550
663:AAF|10551
663:AFA|10551
663:FAA|10552
663:AAG|10553
663:AGA|10553
663:GAA|10554
663:ABB|10555
663:BAB|10556
663:BBA|10556
663:ABC|10557
663:ACB|10557
663:CAB|10558
663:CBA|10558
663:BCA|10559
663:BAC|10559
663:ABD|10560
663:ADB|10560
663:DAB|10561
663:DBA|10561
663:BDA|10562
663:BAD|10562
663:ABE|10563
663:AEB|10563
663:EAB|10564
663:EBA|10564
663:BEA|10565
663:BAE|10565
663:ABF|10566
663:AFB|10566
663:FAB|10567
663:FBA|10567
663:BFA|10568
663:BAF|10568
663:ABG|10569
663:AGB|10569
663:GAB|10570
663:GBA|10570
663:BGA|10571
663:BAG|10571
663:ACC|10572
663:CAC|10573
663:CCA|10573
663:ACD|10574
663:ADC|10574
663:DAC|10575
663:DCA|10575
663:CDA|10576
663:CAD|10576
663:ACE|10577
663:AEC|10577
663:EAC|10578
663:ECA|10578
663:CEA|10579
663:CAE|10579
663:ACF|10580
663:AFC|10580
663:FAC|10581
663:FCA|10581
663:CFA|10582
663:CAF|10582
663:ACG|10583
663:AGC|10583
663:GAC|10584
663:GCA|10584
663:CGA|10585
663:CAG|10585
663:ADD|10586
663:DAD|10587
663:DDA|10587
663:ADE|10588
663:AED|10588
663:EAD|10589
663:EDA|10589
663:DEA|10590
663:DAE|10590
663:ADF|10591
663:AFD|10591
663:FAD|10592
663:FDA|10592
663:DFA|10593
663:DAF|10593
663:ADG|10594
663:AGD|10594
663:GAD|10595
663:GDA|10595
663:DGA|10596
663:DAG|10596
663:AEE|10597
663:EAE|10598
663:EEA|10598
663:AEF|10599
663:AFE|10599
663:FAE|10600
663:FEA|10600
663:EFA|10601
663:EAF|10601
663:AEG|10602
663:AGE|10602
663:GAE|10603
663:GEA|10603
663:EGA|10604
663:EAG|10604
663:AFF|10605
663:FAF|10606
663:FFA|10606
663:AFG|10607
663:AGF|10607
663:GAF|10608
663:GFA|10608
663:FGA|10609
663:FAG|10609
663:AGG|10610
663:GAG|10611
663:GGA|10611
663:BBB|10612
663:BBC|10613
663:BCB|10613
663:CBB|10614
663:BBD|10615
663:BDB|10615
663:DBB|10616
663:BBE|10617
663:BEB|10617
663:EBB|10618
663:BBF|10619
663:BFB|10619
663:FBB|10620
663:BBG|10621
663:BGB|10621
663:GBB|10622
663:BCC|10623
663:CBC|10624
663:CCB|10624
663:BCD|10625
663:BDC|10625
663:DBC|10626
663:DCB|10626
663:CDB|10627
663:CBD|10627
663:BCE|10628
663:BEC|10628
663:EBC|10629
663:ECB|10629
663:CEB|10630
663:CBE|10630
663:BCF|10631
663:BFC|10631
663:FBC|10632
663:FCB|10632
663:CFB|10633
663:CBF|10633
663:BCG|10634
663:BGC|10634
663:GBC|10635
663:GCB|10635
663:CGB|10636
663:CBG|10636
663:BDD|10637
663:DBD|10638
663:DDB|10638
663:BDE|10639
663:BED|10639
663:EBD|10640
663:EDB|10640
663:DEB|10641
663:DBE|10641
663:BDF|10642
663:BFD|10642
663:FBD|10643
663:FDB|10643
663:DFB|10644
663:DBF|10644
663:BDG|10645
663:BGD|10645
663:GBD|10646
663:GDB|10646
663:DGB|10647
663:DBG|10647
663:BEE|10648
663:EBE|10649
663:EEB|10649
663:BEF|10650
663:BFE|10650
663:FBE|10651
663:FEB|10651
663:EFB|10652
663:EBF|10652
663:BEG|10653
663:BGE|10653
663:GBE|10654
663:GEB|10654
663:EGB|10655
663:EBG|10655
663:BFF|10656
663:FBF|10657
663:FFB|10657
663:BFG|10658
663:BGF|10658
663:GBF|10659
663:GFB|10659
663:FGB|10660
663:FBG|10660
663:BGG|10661
663:GBG|10662
663:GGB|10662
663:CCC|10663
663:CCD|10664
663:CDC|10664
663:DCC|10665
663:CCE|10666
663:CEC|10666
663:ECC|10667
663:CCF|10668
663:CFC|10668
663:FCC|10669
663:CCG|10670
663:CGC|10670
663:GCC|10671
663:CDD|10672
663:DCD|10673
663:DDC|10673
663:CDE|10674
663:CED|10674
663:ECD|10675
663:EDC|10675
663:DEC|10676
663:DCE|10676
663:CDF|10677
663:CFD|10677
663:FCD|10678
663:FDC|10678
663:DFC|10679
663:DCF|10679
663:CDG|10680
663:CGD|10680
663:GCD|10681
663:GDC|10681
663:DGC|10682
663:DCG|10682
663:CEE|10683
663:ECE|10684
663:EEC|10684
663:CEF|10685
663:CFE|10685
663:FCE|10686
663:FEC|10686
663:EFC|10687
663:ECF|10687
663:CEG|10688
663:CGE|10688
663:GCE|10689
663:GEC|10689
663:EGC|10690
663:ECG|10690
663:CFF|10691
663:FCF|10692
663:FFC|10692
663:CFG|10693
663:CGF|10693
663:GCF|10694
663:GFC|10694
663:FGC|10695
663:FCG|10695
663:CGG|10696
663:GCG|10697
663:GGC|10697
663:DDD|10698
663:DDE|10699
663:DED|10699
663:EDD|10700
663:DDF|10701
663:DFD|10701
663:FDD|10702
663:DDG|10703
663:DGD|10703
663:GDD|10704
663:DEE|10705
663:EDE|10706
663:EED|10706
663:DEF|10707
663:DFE|10707
663:FDE|10708
663:FED|10708
663:EFD|10709
663:EDF|10709
663:DEG|10710
663:DGE|10710
663:GDE|10711
663:GED|10711
663:EGD|10712
663:EDG|10712
663:DFF|10713
663:FDF|10714
663:FFD|10714
663:DFG|10715
663:DGF|10715
663:GDF|10716
663:GFD|10716
663:FGD|10717
663:FDG|10717
663:DGG|10718
663:GDG|10719
663:GGD|10719
663:EEE|10720
663:EEF|10721
663:EFE|10721
663:FEE|10722
663:EEG|10723
663:EGE|10723
663:GEE|10724
663:EFF|10725
663:FEF|10726
663:FFE|10726
663:EFG|10727
663:EGF|10727
663:GEF|10728
663:GFE|10728
663:FGE|10729
663:FEG|10729
663:EGG|10730
663:GEG|10731
663:GGE|10731
663:FFF|10732
663:FFG|10733
663:FGF|10733
663:GFF|10734
663:FGG|10735
663:GFG|10736
663:GGF|10736
663:GGG|10737
444:AAA|10738
444:AAB|10739
444:ABA|10739
444:BAA|10739
444:AAC|10740
444:ACA|10740
444:CAA|10740
444:AAD|10741
444:ADA|10741
444:DAA|10741
444:AAE|10742
444:AEA|10742
444:EAA|10742
444:AAF|10743
444:AFA|10743
444:FAA|10743
444:AAG|10744
444:AGA|10744
444:GAA|10744
444:ABB|10745
444:BAB|10745
444:BBA|10745
444:ABC|10746
444:ACB|10746
444:BAC|10746
444:BCA|10746
444:CAB|10746
444:CBA|10746
444:ABD|10747
444:ADB|10747
444:BAD|10747
444:BDA|10747
444:DAB|10747
444:DBA|10747
444:ABE|10748
444:AEB|10748
444:BAE|10748
444:BEA|10748
444:EAB|10748
444:EBA|10748
444:ABF|10749
444:AFB|10749
444:BAF|10749
444:BFA|10749
444:FAB|10749
444:FBA|10749
444:ABG|10750
444:AGB|10750
444:BAG|10750
444:BGA|10750
444:GAB|10750
444:GBA|10750
444:ACC|10751
444:CAC|10751
444:CCA|10751
444:ACD|10752
444:ADC|10752
444:CAD|10752
444:CDA|10752
444:DAC|10752
444:DCA|10752
444:ACE|10753
444:AEC|10753
444:CAE|10753
444:CEA|10753
444:EAC|10753
444:ECA|10753
444:ACF|10754
444:AFC|10754
444:CAF|10754
444:CFA|10754
444:FAC|10754
444:FCA|10754
444:ACG|10755
444:AGC|10755
444:CAG|10755
444:CGA|10755
444:GAC|10755
444:GCA|10755
444:ADD|10756
444:DAD|10756
444:DDA|10756
444:ADE|10757
444:AED|10757
444:DAE|10757
444:DEA|10757
444:EAD|10757
444:EDA|10757
444:ADF|10758
444:AFD|10758
444:DAF|10758
444:DFA|10758
444:FAD|10758
444:FDA|10758
444:ADG|10759
444:AGD|10759
444:DAG|10759
444:DGA|10759
444:GAD|10759
444:GDA|10759
444:AEE|10760
444:EAE|10760
444:EEA|10760
444:AEF|10761
444:AFE|10761
444:EAF|10761
444:EFA|10761
444:FAE|10761
444:FEA|10761
444:AEG|10762
444:AGE|10762
444:EAG|10762
444:EGA|10762
444:GAE|10762
444:GEA|10762
444:AFF|10763
444:FAF|10763
444:FFA|10763
444:AFG|10764
444:AGF|10764
444:FAG|10764
444:FGA|10764
444:GAF|10764
444:GFA|10764
444:AGG|10765
444:GAG|10765
444:GGA|10765
444:BBB|10766
444:BBC|10767
444:BCB|10767
444:CBB|10767
444:BBD|10768
444:BDB|10768
444:DBB|10768
444:BBE|10769
444:BEB|10769
444:EBB|10769
444:BBF|10770
444:BFB|10770
444:FBB|10770
444:BBG|10771
444:BGB|10771
444:GBB|10771
444:BCC|10772
444:CBC|10772
444:CCB|10772
444:BCD|10773
444:BDC|10773
444:CBD|10773
444:CDB|10773
444:DBC|10773
444:DCB|10773
444:BCE|10774
444:BEC|10774
444:CBE|10774
444:CEB|10774
444:EBC|10774
444:ECB|10774
444:BCF|10775
444:BFC|10775
444:CBF|10775
444:CFB|10775
444:FBC|10775
444:FCB|10775
444:BCG|10776
444:BGC|10776
444:CBG|10776
444:CGB|10776
444:GBC|10776
444:GCB|10776
444:BDD|10777
444:DBD|10777
444:DDB|10777
444:BDE|10778
444:BED|10778
444:DBE|10778
444:DEB|10778
444:EBD|10778
444:EDB|10778
444:BDF|10779
444:BFD|10779
444:DBF|10779
444:DFB|10779
444:FBD|10779
444:FDB|10779
444:BDG|10780
444:BGD|10780
444:DBG|10780
444:DGB|10780
444:GBD|10780
444:GDB|10780
444:BEE|10781
444:EBE|10781
444:EEB|10781
444:BEF|10782
444:BFE|10782
444:EBF|10782
444:EFB|10782
444:FBE|10782
444:FEB|10782
444:BEG|10783
444:BGE|10783
444:EBG|10783
444:EGB|10783
444:GBE|10783
444:GEB|10783
444:BFF|10784
444:FBF|10784
444:FFB|10784
444:BFG|10785
444:BGF|10785
444:FBG|10785
444:FGB|10785
444:GBF|10785
444:GFB|10785
444:BGG|10786
444:GBG|10786
444:GGB|10786
444:CCC|10787
444:CCD|10788
444:CDC|10788
444:DCC|10788
444:CCE|10789
444:CEC|10789
444:ECC|10789
444:CCF|10790
444:CFC|10790
444:FCC|10790
444:CCG|10791
444:CGC|10791
444:GCC|10791
444:CDD|10792
444:DCD|10792
444:DDC|10792
444:CDE|10793
444:CED|10793
444:DCE|10793
444:DEC|10793
444:ECD|10793
444:EDC|10793
444:CDF|10794
444:CFD|10794
444:DCF|10794
444:DFC|10794
444:FCD|10794
444:FDC|10794
444:CDG|10795
444:CGD|10795
444:DCG|10795
444:DGC|10795
444:GCD|10795
444:GDC|10795
444:CEE|10796
444:ECE|10796
444:EEC|10796
444:CEF|10797
444:CFE|10797
444:ECF|10797
444:EFC|10797
444:FCE|10797
444:FEC|10797
444:CEG|10798
444:CGE|10798
444:ECG|10798
444:EGC|10798
444:GCE|10798
444:GEC|10798
444:CFF|10799
444:FCF|10799
444:FFC|10799
444:CFG|10800
444:CGF|10800
444:FCG|10800
444:FGC|10800
444:GCF|10800
444:GFC|10800
444:CGG|10801
444:GCG|10801
444:GGC|10801
444:DDD|10802
444:DDE|10803
444:DED|10803
444:EDD|10803
444:DDF|10804
444:DFD|10804
444:FDD|10804
444:DDG|10805
444:DGD|10805
444:GDD|10805
444:DEE|10806
444:EDE|10806
444:EED|10806
444:DEF|10807
444:DFE|10807
444:EDF|10807
444:EFD|10807
444:FDE|10807
444:FED|10807
444:DEG|10808
444:DGE|10808
444:EDG|10808
444:EGD|10808
444:GDE|10808
444:GED|10808
444:DFF|10809
444:FDF|10809
444:FFD|10809
444:DFG|10810
444:DGF|10810
444:FDG|10810
444:FGD|10810
444:GDF|10810
444:GFD|10810
444:DGG|10811
444:GDG|10811
444:GGD|10811
444:EEE|10812
444:EEF|10813
444:EFE|10813
444:FEE|10813
444:EEG|10814
444:EGE|10814
444:GEE|10814
444:EFF|10815
444:FEF|10815
444:FFE|10815
444:EFG|10816
444:EGF|10816
444:FEG|10816
444:FGE|10816
444:GEF|10816
444:GFE|10816
444:EGG|10817
444:GEG|10817
444:GGE|10817
444:FFF|10818
444:FFG|10819
444:FGF|10819
444:GFF|10819
444:FGG|10820
444:GFG|10820
444:GGF|10820
444:GGG|10821
544:AAA|10822
544:AAB|10823
544:BAA|10823
544:ABA|10824
544:AAC|10825
544:CAA|10825
544:ACA|10826
544:AAD|10827
544:DAA|10827
544:ADA|10828
544:AAE|10829
544:EAA|10829
544:AEA|10830
544:AAF|10831
544:FAA|10831
544:AFA|10832
544:AAG|10833
544:GAA|10833
544:AGA|10834
544:ABB|10835
544:BBA|10835
544:BAB|10836
544:ABC|10837
544:CBA|10837
544:CAB|10838
544:BAC|10838
544:BCA|10839
544:ACB|10839
544:ABD|10840
544:DBA|10840
544:DAB|10841
544:BAD|10841
544:BDA|10842
544:ADB|10842
544:ABE|10843
544:EBA|10843
544:EAB|10844
544:BAE|10844
544:BEA|10845
544:AEB|10845
544:ABF|10846
544:FBA|10846
544:FAB|10847
544:BAF|10847
544:BFA|10848
544:AFB|10848
544:ABG|10849
544:GBA|10849
544:GAB|10850
544:BAG|10850
544:BGA|10851
544:AGB|10851
544:ACC|10852
544:CCA|10852
544:CAC|10853
544:ACD|10854
544:DCA|10854
544:DAC|10855
544:CAD|10855
544:CDA|10856
544:ADC|10856
544:ACE|10857
544:ECA|10857
544:EAC|10858
544:CAE|10858
544:CEA|10859
544:AEC|10859
544:ACF|10860
544:FCA|10860
544:FAC|10861
544:CAF|10861
544:CFA|10862
544:AFC|10862
544:ACG|10863
544:GCA|10863
544:GAC|10864
544:CAG|10864
544:CGA|10865
544:AGC|10865
544:ADD|10866
544:DDA|10866
544:DAD|10867
544:ADE|10868
544:EDA|10868
544:EAD|10869
544:DAE|10869
544:DEA|10870
544:AED|10870
544:ADF|10871
544:FDA|10871
544:FAD|10872
544:DAF|10872
544:DFA|10873
544:AFD|10873
544:ADG|10874
544:GDA|10874
544:GAD|10875
544:DAG|10875
544:DGA|10876
544:AGD|10876
544:AEE|10877
544:EEA|10877
544:EAE|10878
544:AEF|10879
544:FEA|10879
544:FAE|10880
544:EAF|10880
544:EFA|10881
544:AFE|10881
544:AEG|10882
544:GEA|10882
544:GAE|10883
544:EAG|10883
544:EGA|10884
544:AGE|10884
544:AFF|10885
544:FFA|10885
544:FAF|10886
544:AFG|10887
544:GFA|10887
544:GAF|10888
544:FAG|10888
544:FGA|10889
544:AGF|10889
544:AGG|10890
544:GGA|10890
544:GAG|10891
544:BBB|10892
544:BBC|10893
544:CBB|10893
544:BCB|10894
544:BBD|10895
544:DBB|10895
544:BDB|10896
544:BBE|10897
544:EBB|10897
544:BEB|10898
544:BBF|10899
544:FBB|10899
544:BFB|10900
544:BBG|10901
544:GBB|10901
544:BGB|10902
544:BCC|10903
544:CCB|10903
544:CBC|10904
544:BCD|10905
544:DCB|10905
544:DBC|10906
544:CBD|10906
544:CDB|10907
544:BDC|10907
544:BCE|10908
544:ECB|10908
544:EBC|10909
544:CBE|10909
544:CEB|10910
544:BEC|10910
544:BCF|10911
544:FCB|10911
544:FBC|10912
544:CBF|10912
544:CFB|10913
544:BFC|10913
544:BCG|10914
544:GCB|10914
544:GBC|10915
544:CBG|10915
544:CGB|10916
544:BGC|10916
544:BDD|10917
544:DDB|10917
544:DBD|10918
544:BDE|10919
544:EDB|10919
544:EBD|10920
544:DBE|10920
544:DEB|10921
544:BED|10921
544:BDF|10922
544:FDB|10922
544:FBD|10923
544:DBF|10923
544:DFB|10924
544:BFD|10924
544:BDG|10925
544:GDB|10925
544:GBD|10926
544:DBG|10926
544:DGB|10927
544:BGD|10927
544:BEE|10928
544:EEB|10928
544:EBE|10929
544:BEF|10930
544:FEB|10930
544:FBE|10931
544:EBF|10931
544:EFB|10932
544:BFE|10932
544:BEG|10933
544:GEB|10933
544:GBE|10934
544:EBG|10934
544:EGB|10935
544:BGE|10935
544:BFF|10936
544:FFB|10936
544:FBF|10937
544:BFG|10938
544:GFB|10938
544:GBF|10939
544:FBG|10939
544:FGB|10940
544:BGF|10940
544:BGG|10941
544:GGB|10941
544:GBG|10942
544:CCC|10943
544:CCD|10944
544:DCC|10944
544:CDC|10945
544:CCE|10946
544:ECC|10946
544:CEC|10947
544:CCF|10948
544:FCC|10948
544:CFC|10949
544:CCG|10950
544:GCC|10950
544:CGC|10951
544:CDD|10952
544:DDC|10952
544:DCD|10953
544:CDE|10954
544:EDC|10954
544:ECD|10955
544:DCE|10955
544:DEC|10956
544:CED|10956
544:CDF|10957
544:FDC|10957
544:FCD|10958
544:DCF|10958
544:DFC|10959
544:CFD|10959
544:CDG|10960
544:GDC|10960
544:GCD|10961
544:DCG|10961
544:DGC|10962
544:CGD|10962
544:CEE|10963
544:EEC|10963
544:ECE|10964
